exp_key,RMSE_annual,RMSE_winter,R2_annual,R2_winter,Bias_annual,Bias_winter,n_preds,n_annual,n_winter,E_ZERO_RMSE_annual,Delta_vs_ZERO_annual,E_ZERO_RMSE_winter,Delta_vs_ZERO_winter
TL_CH_to_ISL_G21_Y37_M64_seed50,1.5993276155677008,0.9638483904099081,0.613602179996259,0.07465990631292274,-0.36086732704717267,0.06294261992443353,2444,1164,1280,2.750572565450484,-1.151244949882783,1.2140721489408826,-0.25022375853097445
TL_CH_to_ISL_G21_Y37_M8_seed10,6.673925368515537,3.7108001005750055,-5.728565534012874,-12.715733764127533,-1.8442061187065755,-0.298947510542348,2444,1164,1280,2.750572565450484,3.923352803065053,1.2140721489408826,2.496727951634123
TL_CH_to_ISL_G21_Y37_M8_seed20,4.874987819424716,2.9805381423463198,-2.5901026376372793,-7.848574156618016,-1.0168210203500139,0.1950038418872282,2444,1164,1280,2.750572565450484,2.124415253974232,1.2140721489408826,1.7664659934054372
TL_CH_to_ISL_G21_Y37_M8_seed30,7.3425038733861205,4.5410919755595875,-7.1441949995045135,-19.540193164647064,-2.030390387317774,-0.09526934456080198,2444,1164,1280,2.750572565450484,4.591931307935637,1.2140721489408826,3.327019826618705
TL_CH_to_ISL_G21_Y37_M8_seed40,2.5195940039495,2.2177578903633264,0.04099487669480106,-3.8990536238700644,1.4677096414299764,1.3299428893253207,2444,1164,1280,2.750572565450484,-0.23097856150098384,1.2140721489408826,1.0036857414224438
TL_CH_to_ISL_G21_Y37_M8_seed50,2.969762376249386,2.4443827362745973,-0.33230358586124886,-4.95144387931074,-0.6338509509141502,0.2803343080915511,2444,1164,1280,2.750572565450484,0.21918981079890232,1.2140721489408826,1.2303105873337148
TL_CH_to_ISL_G21_Y3_M200_seed10,1.8075679651446288,0.8525900365357963,0.5064296453246931,0.27595687640048916,0.7267059615182713,0.1997906467411667,2444,1164,1280,2.750572565450484,-0.943004600305855,1.2140721489408826,-0.3614821124050862
TL_CH_to_ISL_G21_Y3_M200_seed20,1.6126331863865053,0.853374183255116,0.6071461796880967,0.2746244256214809,0.33188568001862656,-0.09850566985551268,2444,1164,1280,2.750572565450484,-1.1379393790639785,1.2140721489408826,-0.3606979656857665
TL_CH_to_ISL_G21_Y3_M200_seed30,1.5328470577168998,0.9424135212650772,0.6450579574499866,0.11535924327246083,0.3060137796698977,0.04436254636384547,2444,1164,1280,2.750572565450484,-1.217725507733584,1.2140721489408826,-0.2716586276758054
TL_CH_to_ISL_G21_Y3_M200_seed40,1.7014361325471863,0.8138288788748211,0.5626882988497445,0.34029447592940976,0.4206976712620545,0.000706028169952333,2444,1164,1280,2.750572565450484,-1.0491364329032975,1.2140721489408826,-0.4002432700660614
TL_CH_to_ISL_G21_Y3_M200_seed50,1.5565619533568418,0.9144453238341939,0.6339902818361832,0.1670874347073188,-0.11497215632208434,-0.04255156845320016,2444,1164,1280,2.750572565450484,-1.194010612093642,1.2140721489408826,-0.2996268251066887
TL_CH_to_ISL_G21_Y5_M128_seed10,1.3953486470907437,1.0318820429174014,0.7058795198674634,-0.060581473962496135,0.06848422020571339,0.110885403980501,2444,1164,1280,2.750572565450484,-1.35522391835974,1.2140721489408826,-0.18219010602348118
TL_CH_to_ISL_G21_Y5_M128_seed20,1.4373408052463785,0.921654021150295,0.6879103937885955,0.1539037474197067,0.02956563090950353,-0.09051297928672283,2444,1164,1280,2.750572565450484,-1.3132317602041053,1.2140721489408826,-0.2924181277905875
TL_CH_to_ISL_G21_Y5_M128_seed30,1.509757972108944,1.0702122361239335,0.655670320720884,-0.1408374028507342,-0.37507951413233254,0.029460677946917712,2444,1164,1280,2.750572565450484,-1.2408145933415398,1.2140721489408826,-0.1438599128169491
TL_CH_to_ISL_G21_Y5_M128_seed40,1.5284722396639672,1.0192553741284534,0.6470811090169433,-0.0347845767760786,0.27332041701910015,0.29061840774957093,2444,1164,1280,2.750572565450484,-1.2221003257865166,1.2140721489408826,-0.1948167748124292
TL_CH_to_ISL_G21_Y5_M128_seed50,1.4536127641268888,0.8439705394281745,0.680804139407539,0.2905227060381105,-0.14063569798399903,0.03633625835645944,2444,1164,1280,2.750572565450484,-1.296959801323595,1.2140721489408826,-0.3701016095127081
TL_CH_to_ISL_G21_Y5_M16_seed10,1.7342863391638188,1.5515137290500323,0.5456386289137236,-1.3977018198327773,-0.2808535420607865,0.6161087649641559,2444,1164,1280,2.750572565450484,-1.016286226286665,1.2140721489408826,0.3374415801091497
TL_CH_to_ISL_G21_Y5_M16_seed20,1.5781463202479367,1.2716276310092214,0.6237692147292107,-0.6106598734163213,0.03436330076038223,0.19753667905461042,2444,1164,1280,2.750572565450484,-1.1724262452025471,1.2140721489408826,0.057555482068338826
TL_CH_to_ISL_G21_Y5_M16_seed30,1.9589192592787217,1.6286726828465854,0.4203139262305493,-1.642113994417958,-0.007369687492699967,0.16590073383413256,2444,1164,1280,2.750572565450484,-0.7916533061717621,1.2140721489408826,0.41460053390570284
TL_CH_to_ISL_G21_Y5_M16_seed40,1.9661524378131894,1.0121943572953258,0.4160251185303273,-0.020497043529708714,0.741954519576633,0.3990673151798546,2444,1164,1280,2.750572565450484,-0.7844201276372944,1.2140721489408826,-0.20187779164555675
TL_CH_to_ISL_G21_Y5_M16_seed50,1.796611615923951,1.185689061788492,0.5123949424915446,-0.4003143969603562,0.17455448064300202,0.3815050967503339,2444,1164,1280,2.750572565450484,-0.9539609495265329,1.2140721489408826,-0.028383087152390463
TL_CH_to_ISL_G21_Y5_M200_seed10,1.422947615359022,0.9917198292686616,0.6941294814425853,0.02037035059765291,0.03428465519676503,-0.03019471764564514,2444,1164,1280,2.750572565450484,-1.3276249500914619,1.2140721489408826,-0.2223523196722209
TL_CH_to_ISL_G21_Y5_M200_seed20,1.4288828599148122,0.9026731898920967,0.6915725321295875,0.1883944381024928,-0.06424212563283664,-0.08655970233958214,2444,1164,1280,2.750572565450484,-1.3216897055356716,1.2140721489408826,-0.3113989590487859
TL_CH_to_ISL_G21_Y5_M200_seed30,1.6457492927966801,0.8419187384874955,0.5908456721771285,0.29396817387551255,-0.1820450647897327,-0.15740007169079034,2444,1164,1280,2.750572565450484,-1.1048232726538036,1.2140721489408826,-0.372153410453387
TL_CH_to_ISL_G21_Y5_M200_seed40,1.5320944224366702,0.9682004701738798,0.645406428379732,0.06628463511408544,0.36868437430805356,0.3113362047821283,2444,1164,1280,2.750572565450484,-1.2184781430138136,1.2140721489408826,-0.24587167876700278
TL_CH_to_ISL_G21_Y5_M200_seed50,1.4954793480789192,0.8800589164773794,0.6621525580397392,0.22855064209164389,-0.1476938624920714,-0.26129943651612847,2444,1164,1280,2.750572565450484,-1.2550932173715645,1.2140721489408826,-0.3340132324635031
TL_CH_to_ISL_G21_Y5_M300_seed10,1.4315650790500336,0.9943112045158311,0.6904135196843235,0.015244094916168849,0.025457007343211945,-0.02282125214114785,2444,1164,1280,2.750572565450484,-1.3190074864004502,1.2140721489408826,-0.21976094442505145
TL_CH_to_ISL_G21_Y5_M300_seed20,1.4099497266815055,0.8842505882050661,0.6996918971785441,0.22118440040138687,-0.014016373588661967,-0.05294448628555983,2444,1164,1280,2.750572565450484,-1.3406228387689783,1.2140721489408826,-0.3298215607358165
TL_CH_to_ISL_G21_Y5_M300_seed30,1.644994799845328,0.8451636908087563,0.5912207393821969,0.2885152611175693,-0.18461463618319468,-0.1711984241846949,2444,1164,1280,2.750572565450484,-1.1055777656051557,1.2140721489408826,-0.36890845813212625
TL_CH_to_ISL_G21_Y5_M300_seed40,1.7691020989496287,0.8344923009135384,0.5272129302398086,0.30636883883375987,0.5309593688530201,0.010726077109575271,2444,1164,1280,2.750572565450484,-0.9814704665008551,1.2140721489408826,-0.3795798480273441
TL_CH_to_ISL_G21_Y5_M300_seed50,1.5019952582124887,0.8889267067724282,0.6592020935400703,0.21292551189462317,-0.13958446712223524,-0.32449903029482813,2444,1164,1280,2.750572565450484,-1.248577307237995,1.2140721489408826,-0.3251454421684543
TL_CH_to_ISL_G21_Y5_M4_seed10,4.005012111409832,2.881436507595262,-1.4230783794302146,-7.269933850838177,3.4307210679674887,2.4980865345569327,2444,1164,1280,2.750572565450484,1.2544395459593485,1.2140721489408826,1.6673643586543796
TL_CH_to_ISL_G21_Y5_M4_seed20,3.852485046598968,3.329337426463314,-1.2420315429824553,-10.040774830756964,2.2113842668197408,1.757359876879491,2444,1164,1280,2.750572565450484,1.1019124811484842,1.2140721489408826,2.1152652775224317
TL_CH_to_ISL_G21_Y5_M4_seed30,3.752812408518845,3.536730586434333,-1.1275192917368244,-11.45913477194405,1.3079164437053539,1.5306327442405745,2444,1164,1280,2.750572565450484,1.0022398430683612,1.2140721489408826,2.3226584374934505
TL_CH_to_ISL_G21_Y5_M4_seed40,4.49643004239362,2.8933564886230916,-2.054185962083003,-7.338497813904574,3.8267983630862843,2.246650355379097,2444,1164,1280,2.750572565450484,1.7458574769431365,1.2140721489408826,1.679284339682209
TL_CH_to_ISL_G21_Y5_M4_seed50,4.6685260188243545,3.466932542215837,-2.2924513174265173,-10.972220584117562,4.056583293755235,3.0269367987057194,2444,1164,1280,2.750572565450484,1.9179534533738707,1.2140721489408826,2.2528603932749545
TL_CH_to_ISL_G21_Y8_M16_seed10,1.8197225908385308,1.7118308368341346,0.4997694996367653,-1.9188086053660527,0.02405325220929798,0.52295235930942,2444,1164,1280,2.750572565450484,-0.930849974611953,1.2140721489408826,0.49775868789325206
TL_CH_to_ISL_G21_Y8_M16_seed20,1.8782546891201044,1.6144614403972324,0.4670717302325278,-1.5962067858846969,-0.08757936987782672,0.22290951455943286,2444,1164,1280,2.750572565450484,-0.8723178763303794,1.2140721489408826,0.4003892914563498
TL_CH_to_ISL_G21_Y8_M16_seed30,3.188795673106195,2.4935714824549327,-0.5360776815498087,-5.193377786200876,-1.157227106904451,-0.2032150499522686,2444,1164,1280,2.750572565450484,0.43822310765571126,1.2140721489408826,1.27949933351405
TL_CH_to_ISL_G21_Y8_M16_seed40,1.9156206841724288,1.6585157379586994,0.44565666471552745,-1.7398268727359483,-0.08366525011886027,0.5465489714639261,2444,1164,1280,2.750572565450484,-0.834951881278055,1.2140721489408826,0.4444435890178169
TL_CH_to_ISL_G21_Y8_M16_seed50,1.944672271577407,1.417058137643628,0.42871524012753914,-1.000134789632296,-0.6013733073300922,0.2187786762835458,2444,1164,1280,2.750572565450484,-0.8059002938730768,1.2140721489408826,0.20298598870274542
TL_CH_to_ISL_G21_Y8_M200_seed10,1.463705908889485,1.0450019116013396,0.6763560841983625,-0.08772246154727648,-0.18933693165938878,-0.049025384895503524,2444,1164,1280,2.750572565450484,-1.2868666565609987,1.2140721489408826,-0.16907023733954296
TL_CH_to_ISL_G21_Y8_M200_seed20,1.4466690620105076,0.9147263903590964,0.6838463626332472,0.1665753432534416,0.0877473080639577,0.027546099084429444,2444,1164,1280,2.750572565450484,-1.3039035034399762,1.2140721489408826,-0.29934575858178614
TL_CH_to_ISL_G21_Y8_M200_seed30,1.4920645912549606,0.973524786632137,0.6636936688894626,0.055987045804566704,-0.1783997436722939,-0.01133015297818929,2444,1164,1280,2.750572565450484,-1.2585079741955232,1.2140721489408826,-0.24054736230874552
TL_CH_to_ISL_G21_Y8_M200_seed40,1.431706222178076,0.8887104465733016,0.6903524701952801,0.21330842800982397,0.043288927128429674,-0.025642206287011506,2444,1164,1280,2.750572565450484,-1.3188663432724077,1.2140721489408826,-0.325361702367581
TL_CH_to_ISL_G21_Y8_M200_seed50,1.5935978126725014,0.9155353548259829,0.6163658631616509,0.16510056550763053,-0.5055970885499647,-0.16575608272105455,2444,1164,1280,2.750572565450484,-1.1569747527779823,1.2140721489408826,-0.29853679411489964
TL_CH_to_ISL_G21_Y8_M300_seed10,1.461156618309103,1.0416581937145761,0.6774824633272993,-0.08077277417829376,-0.21710065439906726,-0.0696961582871154,2444,1164,1280,2.750572565450484,-1.2894159471413809,1.2140721489408826,-0.17241395522630643
TL_CH_to_ISL_G21_Y8_M300_seed20,1.3925501675263028,0.8699931284610937,0.7070580995283785,0.24609682577308867,0.08091989651168745,-0.09725899796467274,2444,1164,1280,2.750572565450484,-1.358022397924181,1.2140721489408826,-0.3440790204797889
TL_CH_to_ISL_G21_Y8_M300_seed30,1.5149155728679518,0.9843323038685301,0.6533137199037289,0.03491091660766954,-0.41722849953625213,-0.09865052679087967,2444,1164,1280,2.750572565450484,-1.235656992582532,1.2140721489408826,-0.22973984507235246
TL_CH_to_ISL_G21_Y8_M300_seed40,1.4242188340240014,0.8812519438623224,0.6935827262538115,0.2264576366730433,0.2175440300012782,0.021105813165195286,2444,1164,1280,2.750572565450484,-1.3263537314264824,1.2140721489408826,-0.33282020507856014
TL_CH_to_ISL_G21_Y8_M300_seed50,1.5653073910862587,0.9093648176066312,0.6298659265490986,0.17631677250002176,-0.41952174210671295,-0.1819566689664498,2444,1164,1280,2.750572565450484,-1.185265174364225,1.2140721489408826,-0.3047073313342513
TL_CH_to_ISL_G21_Y8_M64_seed10,1.452068255882466,1.1147332249097226,0.6814820898717404,-0.23772971712543178,-0.241889126598835,0.13184305059257895,2444,1164,1280,2.750572565450484,-1.2985043095680178,1.2140721489408826,-0.09933892403115996
TL_CH_to_ISL_G21_Y8_M64_seed20,1.4672238383997933,0.9043247011238997,0.6747984971155021,0.18542192960793902,-0.3467779743046695,-0.03850788550917059,2444,1164,1280,2.750572565450484,-1.2833487270506905,1.2140721489408826,-0.3097474478169828
TL_CH_to_ISL_G21_Y8_M64_seed30,1.8065819031890762,1.246840176518461,0.5069680020659415,-0.548479652492466,-0.5666798319654776,-0.11427402091212571,2444,1164,1280,2.750572565450484,-0.9439906622614076,1.2140721489408826,0.03276802757757835
TL_CH_to_ISL_G21_Y8_M64_seed40,1.4940097973815338,1.0059178774701432,0.6628162114785277,-0.007880355062238165,0.16714366991392934,0.2070298140635714,2444,1164,1280,2.750572565450484,-1.25656276806895,1.2140721489408826,-0.2081542714707394
TL_CH_to_ISL_G21_Y8_M64_seed50,1.764741578024875,0.9511984065666744,0.5295407293831331,0.09878968223612838,-0.6847466606505958,-0.11415494990069419,2444,1164,1280,2.750572565450484,-0.9858309874256088,1.2140721489408826,-0.26287374237420813
TL_CH_to_ISL_G2_Y13_M128_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y13_M128_seed20,2.1319353090299185,0.9512330620419258,0.3133936117337932,0.09872401257017649,0.5358610553122878,-0.39257051774766294,2444,1164,1280,2.750572565450484,-0.6186372564205653,1.2140721489408826,-0.26283908689895674
TL_CH_to_ISL_G2_Y13_M128_seed30,1.6659621668136178,1.564779478911769,0.5807335954789337,-1.4388787574259387,-0.10862857402907204,-0.04194949180819094,2444,1164,1280,2.750572565450484,-1.084610398636866,1.2140721489408826,0.3507073299708865
TL_CH_to_ISL_G2_Y13_M128_seed40,3.8301747336952814,2.4823451444866156,-1.2161388597892246,-5.137736759570427,3.276820365557146,2.2756939218146726,2444,1164,1280,2.750572565450484,1.0796021682447976,1.2140721489408826,1.268272995545733
TL_CH_to_ISL_G2_Y13_M128_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y13_M16_seed10,2.154978152621664,0.9728605987800512,0.2984711462293944,0.057274713173239844,-0.7186136874034232,-0.019033443229272962,2444,1164,1280,2.750572565450484,-0.5955944128288198,1.2140721489408826,-0.2412115501608314
TL_CH_to_ISL_G2_Y13_M16_seed20,2.4677093870429445,1.1620463970572719,0.08008474414198863,-0.3450265713540912,1.4224241566156195,0.7226192333735526,2444,1164,1280,2.750572565450484,-0.2828631784075393,1.2140721489408826,-0.052025751883610694
TL_CH_to_ISL_G2_Y13_M16_seed30,3.178250459812641,3.1859178392824967,-0.5259349913611573,-9.1100445770101,-0.6415468898323393,0.07826224502641707,2444,1164,1280,2.750572565450484,0.4276778943621573,1.2140721489408826,1.9718456903416142
TL_CH_to_ISL_G2_Y13_M16_seed40,5.420301047961189,3.913245679006845,-3.4381973682158273,-14.253101343830556,5.091232137018463,3.7730007347417995,2444,1164,1280,2.750572565450484,2.6697284825107053,1.2140721489408826,2.6991735300659623
TL_CH_to_ISL_G2_Y13_M16_seed50,2.280897994920467,1.7833265105687368,0.2140923397713207,-2.1677117720616383,-0.9496140216838863,1.2636454615741968,2444,1164,1280,2.750572565450484,-0.46967457053001693,1.2140721489408826,0.5692543616278543
TL_CH_to_ISL_G2_Y13_M64_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y13_M64_seed20,2.1319353090299185,0.9512330620419258,0.3133936117337932,0.09872401257017649,0.5358610553122878,-0.39257051774766294,2444,1164,1280,2.750572565450484,-0.6186372564205653,1.2140721489408826,-0.26283908689895674
TL_CH_to_ISL_G2_Y13_M64_seed30,2.270430249528555,2.1897699042120524,0.2212893331628838,-3.77618227184169,-0.5532215090910184,-0.26787791124079374,2444,1164,1280,2.750572565450484,-0.4801423159219289,1.2140721489408826,0.9756977552711699
TL_CH_to_ISL_G2_Y13_M64_seed40,3.8301747336952814,2.4823451444866156,-1.2161388597892246,-5.137736759570427,3.276820365557146,2.2756939218146726,2444,1164,1280,2.750572565450484,1.0796021682447976,1.2140721489408826,1.268272995545733
TL_CH_to_ISL_G2_Y13_M64_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y21_M200_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y21_M200_seed20,2.2338743895897935,1.324227920544941,0.24616327159964257,-0.7466641559978788,0.9318271862835819,0.89740222862456,2444,1164,1280,2.750572565450484,-0.5166981758606903,1.2140721489408826,0.11015577160405843
TL_CH_to_ISL_G2_Y21_M200_seed30,1.6055872652325085,1.3407530542157784,0.6105715960228373,-0.7905296496487209,0.07513056380539826,-0.238310934510082,2444,1164,1280,2.750572565450484,-1.1449853002179753,1.2140721489408826,0.12668090527489584
TL_CH_to_ISL_G2_Y21_M200_seed40,3.8301747336952814,2.4823451444866156,-1.2161388597892246,-5.137736759570427,3.276820365557146,2.2756939218146726,2444,1164,1280,2.750572565450484,1.0796021682447976,1.2140721489408826,1.268272995545733
TL_CH_to_ISL_G2_Y21_M200_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y2_M32_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y2_M32_seed20,2.4758817642770494,1.282724533525129,0.0739816404807615,-0.638893487258259,1.4629190472239482,0.8849873186089099,2444,1164,1280,2.750572565450484,-0.27469080117343436,1.2140721489408826,0.06865238458424638
TL_CH_to_ISL_G2_Y2_M32_seed30,2.16959403991827,0.8916593283536343,0.288922800582585,0.208079032351832,0.870983067631107,0.09240309896413237,2444,1164,1280,2.750572565450484,-0.5809785255322137,1.2140721489408826,-0.3224128205872483
TL_CH_to_ISL_G2_Y2_M32_seed40,2.9196942540252535,1.6569767383243508,-0.2877588562857907,-1.7347444534488612,2.2660593277041854,1.411801218893379,2444,1164,1280,2.750572565450484,0.16912168857476972,1.2140721489408826,0.4429045893834682
TL_CH_to_ISL_G2_Y2_M32_seed50,2.4820604138575604,1.0559525432726264,0.06935405108084358,-0.1106385102376164,-1.3713936686925463,-0.3497721919091418,2444,1164,1280,2.750572565450484,-0.2685121515929234,1.2140721489408826,-0.1581196056682561
TL_CH_to_ISL_G2_Y37_M300_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y37_M300_seed20,2.2162314135096004,1.0465733763059728,0.2580237437189813,-0.09099633629537718,0.9017887462404176,0.49516316812951117,2444,1164,1280,2.750572565450484,-0.5343411519408834,1.2140721489408826,-0.16749877263490975
TL_CH_to_ISL_G2_Y37_M300_seed30,1.782051176316213,1.2629891840857241,0.5202663982760602,-0.5888510664759723,0.4200356818761203,0.066453408729285,2444,1164,1280,2.750572565450484,-0.9685213891342708,1.2140721489408826,0.04891703514484158
TL_CH_to_ISL_G2_Y37_M300_seed40,3.8301747336952814,2.4823451444866156,-1.2161388597892246,-5.137736759570427,3.276820365557146,2.2756939218146726,2444,1164,1280,2.750572565450484,1.0796021682447976,1.2140721489408826,1.268272995545733
TL_CH_to_ISL_G2_Y37_M300_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y37_M64_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y37_M64_seed20,2.2162314135096004,1.0465733763059728,0.2580237437189813,-0.09099633629537718,0.9017887462404176,0.49516316812951117,2444,1164,1280,2.750572565450484,-0.5343411519408834,1.2140721489408826,-0.16749877263490975
TL_CH_to_ISL_G2_Y37_M64_seed30,2.880382966582545,1.99614403324742,-0.25331507381011087,-2.9688773386308025,0.39963967883095297,0.2427861815551296,2444,1164,1280,2.750572565450484,0.12981040113206133,1.2140721489408826,0.7820718843065375
TL_CH_to_ISL_G2_Y37_M64_seed40,3.8301747336952814,2.4823451444866156,-1.2161388597892246,-5.137736759570427,3.276820365557146,2.2756939218146726,2444,1164,1280,2.750572565450484,1.0796021682447976,1.2140721489408826,1.268272995545733
TL_CH_to_ISL_G2_Y37_M64_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y37_M8_seed10,2.0919580846139887,1.4829030683286313,0.3389021387845633,-1.190329511276759,-0.1581839348647193,0.9985563501017168,2444,1164,1280,2.750572565450484,-0.6586144808364951,1.2140721489408826,0.2688309193877487
TL_CH_to_ISL_G2_Y37_M8_seed20,3.7681946858305757,1.7307184280642915,-1.1449958709544474,-1.9835736495427283,3.137046919143487,1.3913144824560733,2444,1164,1280,2.750572565450484,1.017622120380092,1.2140721489408826,0.516646279123409
TL_CH_to_ISL_G2_Y37_M8_seed30,5.656770381020991,4.84435845120874,-3.833891470882561,-22.375260977693262,-2.9821591532926788,0.21159856433514507,2444,1164,1280,2.750572565450484,2.906197815570507,1.2140721489408826,3.6302863022678578
TL_CH_to_ISL_G2_Y37_M8_seed40,10.413412678440821,7.128839379682615,-15.381209109577796,-49.6199353858688,10.220444428296023,6.984557239594869,2444,1164,1280,2.750572565450484,7.662840112990337,1.2140721489408826,5.914767230741733
TL_CH_to_ISL_G2_Y37_M8_seed50,2.3975321623686203,1.6831924942227823,0.1316622564045824,-1.821964192479069,-1.1856311051962303,1.1019526790827512,2444,1164,1280,2.750572565450484,-0.35304040308186346,1.2140721489408826,0.4691203452818997
TL_CH_to_ISL_G2_Y3_M16_seed10,2.154978152621664,0.9728605987800512,0.2984711462293944,0.057274713173239844,-0.7186136874034232,-0.019033443229272962,2444,1164,1280,2.750572565450484,-0.5955944128288198,1.2140721489408826,-0.2412115501608314
TL_CH_to_ISL_G2_Y3_M16_seed20,2.7610129996484383,1.929689407816962,-0.1515868522228334,-2.7090163947304715,1.8981082627095307,1.6428829056909309,2444,1164,1280,2.750572565450484,0.010440434197954485,1.2140721489408826,0.7156172588760794
TL_CH_to_ISL_G2_Y3_M16_seed30,2.0676883951714298,0.9925770939722441,0.35415251074778964,0.018675991227273925,-0.3073258966821985,0.18763079771306365,2444,1164,1280,2.750572565450484,-0.682884170279054,1.2140721489408826,-0.22149505496863842
TL_CH_to_ISL_G2_Y3_M16_seed40,4.243252010731336,2.4076310467842736,-1.719928241283525,-4.773827398269574,3.8029031023844,2.226297373767011,2444,1164,1280,2.750572565450484,1.492679445280852,1.2140721489408826,1.193558897843391
TL_CH_to_ISL_G2_Y3_M16_seed50,2.280897994920467,1.7833265105687368,0.2140923397713207,-2.1677117720616383,-0.9496140216838863,1.2636454615741968,2444,1164,1280,2.750572565450484,-0.46967457053001693,1.2140721489408826,0.5692543616278543
TL_CH_to_ISL_G2_Y8_M300_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y8_M300_seed20,2.0656998076322193,1.1189091648420164,0.3553941936595659,-0.24702048935396737,0.32916928571728904,0.552753510302864,2444,1164,1280,2.750572565450484,-0.6848727578182645,1.2140721489408826,-0.09516298409886614
TL_CH_to_ISL_G2_Y8_M300_seed30,1.5589133352108848,1.510768502593442,0.6328836395319581,-1.2734204940757419,-0.011189941636885154,0.2616561691276729,2444,1164,1280,2.750572565450484,-1.191659230239599,1.2140721489408826,0.29669635365255953
TL_CH_to_ISL_G2_Y8_M300_seed40,3.4307390775160833,1.7980002987743202,-0.7780139894633877,-2.220056160151965,2.8593919463839725,1.571325233648531,2444,1164,1280,2.750572565450484,0.6801665120655995,1.2140721489408826,0.5839281498334377
TL_CH_to_ISL_G2_Y8_M300_seed50,2.6653254674279223,1.164538622169799,-0.0731496618868892,-0.35080207845595046,-1.683664555453353,-0.6235915603581816,2444,1164,1280,2.750572565450484,-0.08524709802256147,1.2140721489408826,-0.04953352677108347
TL_CH_to_ISL_G2_Y8_M64_seed10,2.6450726726292597,1.1581456950887763,-0.05690271201860275,-0.33601188463070897,-1.6481151606925983,-0.6094550063833595,2444,1164,1280,2.750572565450484,-0.10549989282122407,1.2140721489408826,-0.05592645385210626
TL_CH_to_ISL_G2_Y8_M64_seed20,2.0656998076322193,1.1189091648420164,0.3553941936595659,-0.24702048935396737,0.32916928571728904,0.552753510302864,2444,1164,1280,2.750572565450484,-0.6848727578182645,1.2140721489408826,-0.09516298409886614
TL_CH_to_ISL_G2_Y8_M64_seed30,1.738831499598991,1.7254071094350742,0.5432539575791064,-1.9652894567520924,-0.4612872283073635,-0.20353708881884813,2444,1164,1280,2.750572565450484,-1.0117410658514927,1.2140721489408826,0.5113349604941917
TL_CH_to_ISL_G2_Y8_M64_seed40,3.4307390775160833,1.7980002987743202,-0.7780139894633877,-2.220056160151965,2.8593919463839725,1.571325233648531,2444,1164,1280,2.750572565450484,0.6801665120655995,1.2140721489408826,0.5839281498334377
