exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G35_Y21_M32_seed10,2.4704108555366213,1.3913662118568957,0.0780695232664308,-0.9282655437636727,0.18916971434893476,0.29777507558465005,1164,1280,35,21,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M32_seed20,2.8734479549112564,1.183387676880296,-0.24728719117883147,-0.3948837887582364,-0.1476170339868036,0.23285429211100564,1164,1280,35,21,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M32_seed30,2.2685244001240044,1.0608452248226359,0.22259612319655753,-0.12095450007725472,-0.1124289773942269,0.1737150621600449,1164,1280,35,21,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M32_seed40,2.271885106472465,1.1574145212608726,0.22029104438460279,-0.3343255241229739,0.09051634696443465,0.15527884636539965,1164,1280,35,21,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y21_M32_seed50,2.627275281404222,1.1391406312558374,-0.042727793326934105,-0.2925240208843123,-0.22931992857880198,0.16380576208466663,1164,1280,35,21,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y21_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M200_seed10,1.3472856582615829,0.8969761238350284,0.7257926018811127,0.19860669610745896,-0.04234548496831324,0.14728833534754812,1164,1280,35,2,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M200_seed20,1.1886254019234395,0.8643009607744183,0.7865727793442892,0.2559297595371345,0.17858954076095135,0.3054084819741547,1164,1280,35,2,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M200_seed30,1.3108670675281016,0.8582480725574372,0.7404164901573206,0.2663150390608222,0.039982709585596195,0.14054469051770865,1164,1280,35,2,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M200_seed40,1.3469302513829537,0.8698400766870461,0.7259372517417871,0.24636203170826376,0.09303665074081355,0.14003675961866974,1164,1280,35,2,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M200_seed50,1.3472351078134681,0.8941936333801074,0.7258131781363807,0.20357095445223428,0.09084813378725674,0.16573144132271408,1164,1280,35,2,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M4_seed10,12.086728719727981,4.449319329623724,-21.068730574236113,-18.718373406041422,-4.641389998271293,0.6419556017965078,1164,1280,35,2,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M4_seed20,3.6030097705911444,2.3345431534275165,-0.9610591124081631,-4.428598832571269,0.5170254851739431,0.08034965554252267,1164,1280,35,2,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M4_seed30,8.023586476582242,4.546857371632229,-8.725162906711024,-19.592382570303094,-0.09882165655442529,0.5782135558314622,1164,1280,35,2,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M4_seed40,5.013815545222189,3.1112290983228563,-2.7974887795957226,-8.641573554135272,-0.10062618307846109,0.9988433370366693,1164,1280,35,2,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y2_M4_seed50,6.614818109001475,3.441091360772371,-5.609910941472661,-10.79441346351115,-0.22098294571298094,-0.2539975841064006,1164,1280,35,2,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y2_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M128_seed10,1.1016565480890566,0.6757906038849486,0.8166621070197094,0.5451080863652058,0.08163108790606977,0.002373730856925249,1164,1280,35,37,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M128_seed20,1.2337469641915184,0.7398200388892314,0.7700613440746242,0.4548247614236747,0.09574492650804241,0.01887781876139343,1164,1280,35,37,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M128_seed30,1.160979077009598,0.65663634406367,0.7963855558984478,0.5705290721734206,0.11238060129928015,0.08101435581920668,1164,1280,35,37,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M128_seed40,1.1283459677508652,0.6932259036662574,0.8076711833879406,0.5213329791011767,0.1464304953071055,0.02748728502774611,1164,1280,35,37,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M128_seed50,1.1454716959369013,0.6904405869980395,0.8017886482432599,0.5251717282377633,0.19121263447598494,0.060143013251945376,1164,1280,35,37,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M300_seed10,0.9745796381393247,0.6551371973197128,0.8565189759657689,0.5724878513919593,0.07975108021569416,0.01734388244803995,1164,1280,35,37,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M300_seed20,0.9627295118495126,0.6657113188919711,0.8599869968902123,0.5585761176984017,0.008141734550908669,0.03797655485104769,1164,1280,35,37,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M300_seed30,0.975820579918573,0.6378600064326525,0.8561533517567239,0.5947391140832674,0.10214767762527023,0.03485668582143262,1164,1280,35,37,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M300_seed40,0.9997637499873855,0.6478471147997359,0.8490077793586714,0.5819492551235497,0.12207940332207483,0.03486296852352098,1164,1280,35,37,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M300_seed50,0.9683642910883857,0.6661983100630818,0.8583432305741324,0.5579300473788171,0.08630608611090486,0.04269273538375273,1164,1280,35,37,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M32_seed10,2.4185860999122153,1.1390415768042348,0.11634466977198799,-0.29229929974951574,0.07762700886404801,0.3218552996404469,1164,1280,35,37,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M32_seed20,2.8900644152531774,1.2374238622200795,-0.26175444490195643,-0.5251793833198115,-0.24201275872969136,0.12987263563554735,1164,1280,35,37,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M32_seed30,2.898060478597457,1.3229669053700583,-0.26874599384881326,-0.7433392274366228,-0.20791230002526975,0.16695959294447676,1164,1280,35,37,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M32_seed40,2.594483183989522,1.4079304090410947,-0.01686081646131754,-0.9744507831548113,0.2790136752310897,0.3907252548378892,1164,1280,35,37,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M32_seed50,2.5868270123558483,1.34028591415201,-0.010868282392089146,-0.7892822733139231,0.09968289138934866,0.008677374466788023,1164,1280,35,37,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M4_seed10,12.210306617157904,5.698632778300885,-21.522310274698366,-31.34634995934477,-1.3796094864914097,0.34779326469870286,1164,1280,35,37,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M4_seed20,10.228376735003886,4.980735538856814,-14.804225870495916,-23.709895543459535,0.805424826379699,1.1544384793611244,1164,1280,35,37,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M4_seed30,9.281517429375098,4.560876297388289,-12.013609488319409,-19.719559978627377,1.284308561536762,1.9033216095762326,1164,1280,35,37,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M4_seed40,12.7792167612024,5.836793153535793,-23.669950146890862,-32.93380351205581,0.5540374259998913,1.768276663031429,1164,1280,35,37,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M4_seed50,8.515754137503338,4.675269481554003,-9.954839720383225,-20.771945561436134,0.9583530005746076,1.1959042321541347,1164,1280,35,37,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M8_seed10,7.539253471017789,3.7078113863431503,-7.586506168192866,-12.693649430836773,0.7504799208024523,1.0308140841312707,1164,1280,35,37,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M8_seed20,7.029795840842682,2.8269743632093247,-6.465264871678847,-6.960267751580976,0.5326859454953998,0.9523883473942988,1164,1280,35,37,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M8_seed30,7.204401267789528,3.600990597062578,-6.840713516915607,-11.91599635338235,0.4822994208033757,1.111106729961466,1164,1280,35,37,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M8_seed40,7.6938549366181155,3.019987373044058,-7.942270119675628,-8.084356783561143,-0.7513222428249944,0.8730560084804893,1164,1280,35,37,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y37_M8_seed50,5.921690511245836,2.815605069680418,-4.29725898301955,-6.8963685290975665,1.2236491749479188,1.2687507156748326,1164,1280,35,37,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y37_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y3_M64_seed10,2.0400678887387658,1.0270816391176214,0.37129193120674975,-0.050736639110092074,-0.2475107107887563,-0.029953280230984092,1164,1280,35,3,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y3_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y3_M64_seed20,1.862727199126559,1.008618186486268,0.47584673035461655,-0.013298791522696973,-0.07733161872912109,0.20706035068724304,1164,1280,35,3,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y3_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y3_M64_seed30,1.6389594740630076,0.9456583808723267,0.5942147685323358,0.10925685595418455,-0.36673778239189553,0.04110928042791784,1164,1280,35,3,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y3_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y3_M64_seed40,1.4314356746813257,0.8957464057871442,0.6904694814080032,0.20080256712695987,0.04924208571001427,0.138967489823699,1164,1280,35,3,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y3_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y3_M64_seed50,1.630242876666037,0.8659180274624297,0.5985195426655874,0.25314292104658986,0.17949966274688334,-0.014341395441442728,1164,1280,35,3,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y3_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M16_seed10,4.40568613170078,1.757296003676961,-1.9321549198230206,-2.0759111343550356,-1.1568518960496403,-0.19481639491859823,1164,1280,35,5,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M16_seed20,2.5003740884252177,1.3735747540385668,0.05557000432601622,-0.8792671784221733,-0.574862032335034,-0.09754915884695947,1164,1280,35,5,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M16_seed30,3.2579340441152778,1.5433727266768504,-0.6034091887904973,-1.372605723207613,-1.1511812285356915,-0.03698339969851076,1164,1280,35,5,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M16_seed40,2.340316259954183,1.434688532690541,0.17261260783596288,-1.0502139612021688,0.5487104149669716,0.5994648353895172,1164,1280,35,5,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M16_seed50,3.9688625553021724,1.8969193127049104,-1.3795339868243728,-2.584112720715746,-0.6557394193927037,-0.08039046230260283,1164,1280,35,5,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M300_seed10,1.251081760140901,0.6739335216399909,0.7635544254014919,0.5476047255133331,0.10429120573288796,0.2683720455737785,1164,1280,35,5,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M300_seed20,1.3658720058389484,0.6675425887756476,0.7181748068963345,0.5561441999054096,-0.02835481754692969,0.14064659331925214,1164,1280,35,5,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M300_seed30,1.3375530556978712,0.7012971544370216,0.7297399574173041,0.5101218200818579,0.05300425743216911,0.2831964471144602,1164,1280,35,5,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M300_seed40,1.2694754029840056,0.6633189192830692,0.7565507807056562,0.5617431517632149,-0.07613942272884329,0.21219583668280392,1164,1280,35,5,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M300_seed50,1.2726570286514467,0.6619559310869599,0.7553289611890772,0.563542362331314,-0.09725428249725361,0.20040685832500457,1164,1280,35,5,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M32_seed10,2.5602414579546267,1.2926048147403946,0.00980292059217891,-0.6642381706348155,-0.5346832183218494,-0.02233645475935191,1164,1280,35,5,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M32_seed20,1.935437836214765,1.084959332161993,0.43412794508226527,-0.17249460062899558,-0.11199835324307897,0.16496201429981738,1164,1280,35,5,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M32_seed30,2.2081308450085557,1.1230179422606184,0.2634378347912901,-0.2561957841537894,-0.008180570074987575,0.1550106324488297,1164,1280,35,5,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M32_seed40,2.243627626687098,1.1602191343230306,0.239566310242727,-0.3407999422895154,-0.2916287479480517,-0.002031207852996886,1164,1280,35,5,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M32_seed50,2.224817987506772,1.0943855465112382,0.2522631712090315,-0.19295657507455077,0.7665044619250543,0.4280783942202106,1164,1280,35,5,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M64_seed10,1.4111110502843598,0.7421858049979796,0.6991969839296386,0.45133251999933766,-0.03687491715978511,0.13989331959746779,1164,1280,35,5,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M64_seed20,1.705640143342541,0.8156211218000757,0.5605245521982445,0.3373855960228893,-0.26634450676719756,0.10857787819113582,1164,1280,35,5,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M64_seed30,1.4392321910697121,0.8040584700457586,0.6870884994983606,0.35603955248742447,-0.2142561163586849,0.13419131331611425,1164,1280,35,5,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M64_seed40,1.610121177523599,0.8333987942272024,0.6083691335928009,0.30818548009578994,0.18735453358425716,0.14424916598945856,1164,1280,35,5,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M64_seed50,1.3739422160804216,0.8528024716224076,0.7148346644637699,0.2755959918363794,0.12848539315036073,0.06364300292916596,1164,1280,35,5,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M8_seed10,6.689339183901386,2.8404564876663905,-5.759681392135182,-7.036375317620212,-0.7352125569409931,0.10582033968530595,1164,1280,35,5,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M8_seed20,6.433250146286203,3.317841646538821,-5.252024433117677,-9.964661699066324,-2.226424498579551,-0.9705285237636417,1164,1280,35,5,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M8_seed30,7.540922300138942,3.4023980383407273,-7.590307924972279,-10.530660102030872,-3.315579678261608,-0.30966791496612134,1164,1280,35,5,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M8_seed40,7.47345130379204,4.415963678853296,-7.437275235930809,-18.423832261549524,-1.0256496510401214,-0.29790303849149496,1164,1280,35,5,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y5_M8_seed50,6.519542721506174,2.72254067902523,-5.420872791100556,-6.382997060361446,-0.47760972951593267,0.6509220482781529,1164,1280,35,5,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y5_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M16_seed10,3.428342232572934,1.6848602567185489,-0.7755304866764008,-1.8275591593032359,-0.754056144390524,-0.4488758366322145,1164,1280,35,8,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M16_seed20,4.200590477175735,2.102454134622197,-1.6655110385552105,-3.402881588320036,-1.1780380701639808,-0.2488258206984028,1164,1280,35,8,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M16_seed30,2.8890766849717338,1.240430716057517,-0.2608921413741365,-0.5326004833316809,-0.03890002285901623,-0.29850579630583524,1164,1280,35,8,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M16_seed40,2.426573913410281,1.432998545764154,0.11049815646171302,-1.0453867702067083,0.17024049841353983,0.6077556904405356,1164,1280,35,8,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M16_seed50,3.7744017741245997,1.8611921499848156,-1.1520683270769978,-2.450375563416418,-0.45852671223100516,-0.0001520193414762616,1164,1280,35,8,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M300_seed10,1.1530268241854162,0.6772261246898629,0.7991653640775342,0.5431734391919789,-0.04859870618458876,-0.00927852161694318,1164,1280,35,8,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M300_seed20,1.1504599061333418,0.6699935078916437,0.800058582168323,0.5528789366290141,-0.09189375833035335,0.10036631592083722,1164,1280,35,8,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M300_seed30,1.1582101990451101,0.6800435732703233,0.7973556211200747,0.5393644819934362,-0.008160192711451618,-0.001199559262022376,1164,1280,35,8,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M300_seed40,1.197194911509419,0.6841762116414756,0.7834842388612109,0.5337488881665864,-0.17402064359884492,-0.04634932144545019,1164,1280,35,8,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M300_seed50,1.1770367954983183,0.6878372580043703,0.7907141478824027,0.5287456918485618,0.012960090081101841,0.022792329639196397,1164,1280,35,8,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M32_seed10,2.4440916479068964,1.1590127472061196,0.09760897421692227,-0.33801310285112174,-0.3753383504258808,-0.019427157053723932,1164,1280,35,8,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M32_seed20,2.557425902030827,1.295212216735563,0.011979576385034552,-0.6709590144161872,-0.30652940094061326,0.0015638475306332111,1164,1280,35,8,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M32_seed30,2.450796980677501,1.2079381849954374,0.09265078751731348,-0.45336055789652785,-0.19790608656058198,-0.03359421570785344,1164,1280,35,8,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M32_seed40,2.1475281277080054,0.9973361743171425,0.3033133026517193,0.00924318028541704,-0.1973476056585607,0.0886721766088158,1164,1280,35,8,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M32_seed50,2.329121227845135,1.3136006723830564,0.18050938515399462,-0.718741914790666,0.5996431466384032,0.4135280553949997,1164,1280,35,8,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M64_seed10,1.4465167663425604,0.7954731480219204,0.6839129226218388,0.3697178932070583,-0.16165668914203382,0.09903028241824359,1164,1280,35,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M64_seed20,1.537762445967932,0.8755494621906518,0.6427779175952208,0.23643622406559073,-0.07485602652698857,0.0955474711721763,1164,1280,35,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M64_seed30,1.5227620104835173,0.7707409226118004,0.6497131249509305,0.4083010785570158,-0.02590383855542776,0.09007670821156352,1164,1280,35,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M64_seed40,1.4753745712844624,0.7807367534074031,0.6711753361096969,0.39285391953335735,-0.09055290230361047,-0.02107502715662122,1164,1280,35,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M64_seed50,1.4567543201889814,0.8366297729072436,0.6794229523152607,0.30281094051669677,0.06355587357200708,0.20581625860650093,1164,1280,35,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M8_seed10,5.49100528624922,2.7427219393406266,-3.554739302155851,-6.492857995060342,-0.8544592137394083,-0.16653654598630965,1164,1280,35,8,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G35_Y8_M8_seed20,6.708952134088627,2.8806027945801524,-5.799378084405295,-7.265149042554025,-1.631086783618042,-0.10023373558651656,1164,1280,35,8,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G35_Y8_M8_seed20_2026-02-25.pt
