MONTH,POINT_ID,YEAR,N_MONTHS,POINT_LON,POINT_LAT,POINT_BALANCE,ALTITUDE_CLIMATE,ELEVATION_DIFFERENCE,aspect,slope,t2m,tp,slhf,sshf,ssrd,fal,str
mar,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,264.2640407254265,0.005723572973605,2922.5098499995656,640730.8202890148,7414920.211832208,0.8500045509330616,-1873596.7365373173
apr,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,264.0439092798428,0.0016452843783893,-38860.89539621212,773512.0025187694,17193507.11181008,0.8500045509330616,-3346339.84574947
may,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,270.4822755165456,0.0025074533666158,-587426.3597271601,32871.35716356663,21236179.1809203,0.8500045509330616,-2430210.9234202616
jun,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,273.03580028531667,0.0015568474581111,-371703.7030961495,355608.6216200236,23228048.393387683,0.8500045509330616,-2490241.213197931
jul,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,277.54801637316194,0.0016751272897589,414584.01380983647,1026661.3952684146,18109177.613103323,0.8500045509330616,-650646.3331222441
aug,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,275.9554132190259,0.0019142345186592,297147.3217920745,740786.8952836739,13785031.4225581,0.8500045509330616,-966639.1084796976
sep,hn15aa,2000,12,-18.77489585,64.86952952,0.52,1333.9236122108978,-167.47638778910232,1.606406331062317,0.0562455728650093,273.1827140979128,0.0027425572781372,56259.65972868679,705804.8841013308,8756760.125110632,0.8499916030008673,-1619135.008201975
oct,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,268.5494257149964,0.0025030861112934,151221.94437916856,556849.223582966,3806773.817687273,0.8500045509330616,-1565441.2490119487
nov,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,264.923477968936,0.0017202555947568,286543.2000061041,697153.4189702135,889998.2343170624,0.8499916030008673,-1291636.4273038013
dec,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,264.24920578018066,0.0013384846919921,227508.3130483888,827301.5465948456,120342.43351822904,0.8500045509330616,-1563940.4917675066
jan,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,266.1691348229673,0.0034751643584664,359664.1591869751,1368958.4939343538,464708.42896136455,0.8499916030008673,-1641146.114453787
feb,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,262.8638133128658,0.0041615513199671,136186.2493095086,1192167.684733264,2846243.3782903277,0.8499916030008673,-2297810.7842995133
mar,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,262.8020807987781,0.0019226050913604,136344.5197839262,577161.3591081975,7991502.357459219,0.8499916030008673,-1903945.383036028
apr,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,267.2118879097649,0.0017559215132229,-160096.0787999933,302571.3788596967,15152379.928091573,0.8500045509330616,-2296143.2762501338
may,hn15aa,2001,8,-18.77489585,64.86952952,2.39,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,270.67177997839593,0.0026919699039863,-448939.6946118744,-79221.53888308164,20593626.53808196,0.8499916030008673,-2101378.3360825847
jun,hn15aa,2001,4,-18.77489585,64.86952952,-0.47,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,273.07743384132925,0.0024495872335942,-376451.8173286738,27229.097295446554,21800886.637049276,0.8500045509330616,-1893940.3347397496
jul,hn15aa,2001,4,-18.77489585,64.86952952,-0.47,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,274.93228054368245,0.0022949136075933,-158355.10358140105,647125.381472884,18115334.859509718,0.8500045509330616,-1327654.601170403
aug,hn15aa,2001,4,-18.77489585,64.86952952,-0.47,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,275.259606432333,0.0026293725776989,107222.75249111188,657281.4492354998,13069471.429472556,0.8500045509330616,-900105.5373094478
sep,hn15aa,2001,4,-18.77489585,64.86952952,-0.47,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,273.9201544406182,0.0027960561558364,119251.30854683928,601611.1518700502,6916183.252914563,0.8499916030008673,-808392.594593564
oct,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,268.5494257149964,0.0025030861112934,151221.94437916856,556849.223582966,3806773.817687273,0.8500045509330616,-1565441.2490119487
nov,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,264.923477968936,0.0017202555947568,286543.2000061041,697153.4189702135,889998.2343170624,0.8499916030008673,-1291636.4273038013
dec,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,264.24920578018066,0.0013384846919921,227508.3130483888,827301.5465948456,120342.43351822904,0.8500045509330616,-1563940.4917675066
jan,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,266.1691348229673,0.0034751643584664,359664.1591869751,1368958.4939343538,464708.42896136455,0.8499916030008673,-1641146.114453787
feb,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,262.8638133128658,0.0041615513199671,136186.2493095086,1192167.684733264,2846243.3782903277,0.8499916030008673,-2297810.7842995133
mar,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,262.8020807987781,0.0019226050913604,136344.5197839262,577161.3591081975,7991502.357459219,0.8499916030008673,-1903945.383036028
apr,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,267.2118879097649,0.0017559215132229,-160096.0787999933,302571.3788596967,15152379.928091573,0.8500045509330616,-2296143.2762501338
may,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,270.67177997839593,0.0026919699039863,-448939.6946118744,-79221.53888308164,20593626.53808196,0.8499916030008673,-2101378.3360825847
jun,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,273.07743384132925,0.0024495872335942,-376451.8173286738,27229.097295446554,21800886.637049276,0.8500045509330616,-1893940.3347397496
jul,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,274.93228054368245,0.0022949136075933,-158355.10358140105,647125.381472884,18115334.859509718,0.8500045509330616,-1327654.601170403
aug,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,275.259606432333,0.0026293725776989,107222.75249111188,657281.4492354998,13069471.429472556,0.8500045509330616,-900105.5373094478
sep,hn15aa,2001,12,-18.77489585,64.86952952,1.92,1333.9236122108978,-166.97638778910232,1.606406331062317,0.0562455728650093,273.9201544406182,0.0027960561558364,119251.30854683928,601611.1518700502,6916183.252914563,0.8499916030008673,-808392.594593564
nov,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,268.88201561647617,0.0055525221401451,284960.49526193,638850.0669996415,869327.4785241801,0.8364610138578452,-1445714.1710664858
dec,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,269.2844733245977,0.0092464922669914,154387.35386751778,627941.6979212763,114185.1871118378,0.8357877213837427,-1341661.6687851923
jan,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,266.9343308696811,0.0054418850053115,376124.2885263916,976633.3577710852,479221.9383478556,0.8469747347996002,-1683834.3205179074
feb,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,269.39214631428536,0.0078839086064089,113711.84194222793,899522.47290678,2311442.547563823,0.8454727746650638,-1736027.322463492
mar,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,266.6036551546847,0.0033827241208094,204875.6352066901,836329.1623838372,8261101.789396183,0.8438931269373616,-2445051.745059741
apr,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,268.38719841053364,0.0049895101415016,-294151.17063158983,347333.3071467811,14437699.541635511,0.8370436708065878,-2465728.844872049
may,blt11,2017,7,-18.95453043,64.68772613,1.85,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
may,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
jun,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,275.29789016199976,0.0026159068737882,-451155.48125371896,660666.8051563718,19094337.038125828,0.7702841324128826,-1691671.608349992
jul,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,278.2222885619173,0.0022807200277955,-836860.6274090912,-78469.23756733234,18245956.443988144,0.6768000619701847,-1739028.8369523752
aug,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,277.13885901234875,0.0027505639128949,-716100.2554285624,-134891.83624853124,14132036.23788969,0.6756735918692823,-2031342.9980086368
sep,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,276.0018322412468,0.0052802965583834,-79061.59589824919,576409.0577924482,7286937.44724223,0.6784962410876353,-1173910.3590175947
oct,blt11,2017,6,-18.95453043,64.68772613,-2.97,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,273.7957323192013,0.0068401345843601,405562.59676804114,1039074.3669782784,3165980.388107901,0.7160452444510459,-1220267.08279035
nov,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,268.88201561647617,0.0055525221401451,284960.49526193,638850.0669996415,869327.4785241801,0.8364610138578452,-1445714.1710664858
dec,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,269.2844733245977,0.0092464922669914,154387.35386751778,627941.6979212763,114185.1871118378,0.8357877213837427,-1341661.6687851923
jan,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,266.9343308696811,0.0054418850053115,376124.2885263916,976633.3577710852,479221.9383478556,0.8469747347996002,-1683834.3205179074
feb,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,269.39214631428536,0.0078839086064089,113711.84194222793,899522.47290678,2311442.547563823,0.8454727746650638,-1736027.322463492
mar,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,266.6036551546847,0.0033827241208094,204875.6352066901,836329.1623838372,8261101.789396183,0.8438931269373616,-2445051.745059741
apr,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,268.38719841053364,0.0049895101415016,-294151.17063158983,347333.3071467811,14437699.541635511,0.8370436708065878,-2465728.844872049
may,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,274.16852013683115,0.0021293218432864,-353027.78711488843,533151.7321368624,19714899.51522706,0.7953254332766193,-2188088.754650329
jun,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,275.29789016199976,0.0026159068737882,-451155.48125371896,660666.8051563718,19094337.038125828,0.7702841324128826,-1691671.608349992
jul,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,278.2222885619173,0.0022807200277955,-836860.6274090912,-78469.23756733234,18245956.443988144,0.6768000619701847,-1739028.8369523752
aug,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,277.13885901234875,0.0027505639128949,-716100.2554285624,-134891.83624853124,14132036.23788969,0.6756735918692823,-2031342.9980086368
sep,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,276.0018322412468,0.0052802965583834,-79061.59589824919,576409.0577924482,7286937.44724223,0.6784962410876353,-1173910.3590175947
oct,blt11,2017,12,-18.95453043,64.68772613,-1.12,1067.5938737796182,-9.406126220381791,2.889730215072632,0.0189957674592733,273.7957323192013,0.0068401345843601,405562.59676804114,1039074.3669782784,3165980.388107901,0.7160452444510459,-1220267.08279035
nov,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,264.360707142835,0.0033350482502067,251407.1546854265,1024780.641979041,1009184.9326121956,0.838817537517204,-1994991.32253216
dec,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,264.2506414200432,0.0039977792453779,340355.16130804364,1179002.411707651,144531.61582904868,0.8441002938524701,-2209099.3560725134
jan,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,265.0455073572487,0.0055841847412323,323261.9500709567,1272663.925518441,488457.8079574425,0.844139137649053,-1887437.053347169
feb,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,266.6146617269639,0.0084705765713819,317089.4015686754,1205332.9577588774,2526506.368472755,0.8471689537825144,-2097543.067569012
mar,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,266.74817623417664,0.001204919466716,26188.26958936779,1099634.622896098,8244829.066750722,0.8132324235013078,-2970316.780614347
apr,blt11,2018,6,-18.95453043,64.68772613,1.41,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,269.3390276393728,0.0024983549180275,-177980.64240916725,413159.6722748464,15317306.171119897,0.8206645365808243,-2768048.0542245894
may,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,271.55374140059325,0.0062170728250339,-264554.5919155232,306332.8854384434,20730845.17228152,0.8265040540004442,-2648320.976279127
jun,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,276.1444391342554,0.0031920206383988,10994.304045290686,623427.8900267805,17872123.62645728,0.7685361615666549,-917781.1226328724
jul,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,277.5532803859911,0.0034216654807673,-589325.6054201694,75376.38150340295,14251222.936184824,0.6767871140379904,-724683.6905147028
aug,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,276.1937294362013,0.0024947155385922,-807105.778218607,-156332.42374738678,13326756.368596738,0.6777064172237842,-1884935.7912730996
sep,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,273.1511300209377,0.0034911776279818,-432479.5652724579,143459.65057871607,9078256.348187177,0.7179226946192163,-2152404.0823936034
oct,blt11,2018,6,-18.95453043,64.68772613,-2.09,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,272.6965107311452,0.002480885896738,-25091.36412189249,468829.9696402957,3271972.9869607687,0.7237233682422536,-1458387.2322417716
nov,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,264.360707142835,0.0033350482502067,251407.1546854265,1024780.641979041,1009184.9326121956,0.838817537517204,-1994991.32253216
dec,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,264.2506414200432,0.0039977792453779,340355.16130804364,1179002.411707651,144531.61582904868,0.8441002938524701,-2209099.3560725134
jan,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,265.0455073572487,0.0055841847412323,323261.9500709567,1272663.925518441,488457.8079574425,0.844139137649053,-1887437.053347169
feb,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,266.6146617269639,0.0084705765713819,317089.4015686754,1205332.9577588774,2526506.368472755,0.8471689537825144,-2097543.067569012
mar,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,266.74817623417664,0.001204919466716,26188.26958936779,1099634.622896098,8244829.066750722,0.8132324235013078,-2970316.780614347
apr,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,269.3390276393728,0.0024983549180275,-177980.64240916725,413159.6722748464,15317306.171119897,0.8206645365808243,-2768048.0542245894
may,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,271.55374140059325,0.0062170728250339,-264554.5919155232,306332.8854384434,20730845.17228152,0.8265040540004442,-2648320.976279127
jun,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,276.1444391342554,0.0031920206383988,10994.304045290686,623427.8900267805,17872123.62645728,0.7685361615666549,-917781.1226328724
jul,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,277.5532803859911,0.0034216654807673,-589325.6054201694,75376.38150340295,14251222.936184824,0.6767871140379904,-724683.6905147028
aug,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,276.1937294362013,0.0024947155385922,-807105.778218607,-156332.42374738678,13326756.368596738,0.6777064172237842,-1884935.7912730996
sep,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,273.1511300209377,0.0034911776279818,-432479.5652724579,143459.65057871607,9078256.348187177,0.7179226946192163,-2152404.0823936034
oct,blt11,2018,12,-18.95453043,64.68772613,-0.68,1067.5938737796182,-10.406126220381791,2.889730215072632,0.0189957674592733,272.6965107311452,0.002480885896738,-25091.36412189249,468829.9696402957,3271972.9869607687,0.7237233682422536,-1458387.2322417716
nov,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.1322954991724,0.0033259498016185,278154.8648619782,1150414.9617091771,884720.5945401564,0.8190072012599565,-1311980.0255062338
dec,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,268.0665721745748,0.0041469938022259,296672.51036882214,1019138.3821109212,137934.5661079157,0.8342080736560407,-1674663.026246319
jan,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.58961486513715,0.0042070435629086,401922.3758564396,943155.94922024,528919.7129137237,0.8387398499240384,-1780383.036576992
feb,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.1351580128881,0.0046073753007934,177336.5726580508,1187653.8768387684,2552014.960727801,0.8432845741242305,-1860423.4229472177
mar,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.7293504784207,0.0047100058008693,111337.78482596624,893880.2130386601,7802826.73543482,0.84455347147927,-2507416.546106542
apr,blt11,2019,6,-18.95453043,64.68772613,1.31,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.4585106230473,0.0029787530034893,63540.10155189037,721979.362389941,14444296.591356644,0.8244064889849709,-2130559.726946729
may,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,273.31287877877963,0.0008795589451987,-644720.2714662836,572271.400555827,18915337.08902576,0.7783895379665017,-2540599.9562891982
jun,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.5641245207269,0.0009112215462859,-1468359.8203347926,79137.88808214944,22162404.961767357,0.6985655359887686,-2853257.7155478923
jul,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,278.95350779855187,0.0023764357069444,-791437.0012512775,-158213.1770367599,17162281.076463386,0.6763339364111907,-1289968.9192544215
aug,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.8038763777648,0.0026104478046352,-732876.9257168141,-239085.56847981157,14192289.29200937,0.6776157816984243,-1887437.053347169
sep,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.2352005546705,0.0043111298147586,-57220.27042863844,441747.12227332033,7798868.50560214,0.6953673967367815,-1552267.935421849
oct,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.7347856948026,0.006108983255805,108805.45723528648,550454.6623990966,3653722.2641569898,0.8349202099267259,-1553768.6926662908
nov,blt11,2019,7,-18.95453043,64.68772613,-4.18,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.1322954991724,0.0033259498016185,278154.8648619782,1150414.9617091771,884720.5945401564,0.8190072012599565,-1311980.0255062338
nov,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.1322954991724,0.0033259498016185,278154.8648619782,1150414.9617091771,884720.5945401564,0.8190072012599565,-1311980.0255062338
dec,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,268.0665721745748,0.0041469938022259,296672.51036882214,1019138.3821109212,137934.5661079157,0.8342080736560407,-1674663.026246319
jan,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.58961486513715,0.0042070435629086,401922.3758564396,943155.94922024,528919.7129137237,0.8387398499240384,-1780383.036576992
feb,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.1351580128881,0.0046073753007934,177336.5726580508,1187653.8768387684,2552014.960727801,0.8432845741242305,-1860423.4229472177
mar,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.7293504784207,0.0047100058008693,111337.78482596624,893880.2130386601,7802826.73543482,0.84455347147927,-2507416.546106542
apr,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.4585106230473,0.0029787530034893,63540.10155189037,721979.362389941,14444296.591356644,0.8244064889849709,-2130559.726946729
may,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,273.31287877877963,0.0008795589451987,-644720.2714662836,572271.400555827,18915337.08902576,0.7783895379665017,-2540599.9562891982
jun,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.5641245207269,0.0009112215462859,-1468359.8203347926,79137.88808214944,22162404.961767357,0.6985655359887686,-2853257.7155478923
jul,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,278.95350779855187,0.0023764357069444,-791437.0012512775,-158213.1770367599,17162281.076463386,0.6763339364111907,-1289968.9192544215
aug,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,276.8038763777648,0.0026104478046352,-732876.9257168141,-239085.56847981157,14192289.29200937,0.6776157816984243,-1887437.053347169
sep,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,275.2352005546705,0.0043111298147586,-57220.27042863844,441747.12227332033,7798868.50560214,0.6953673967367815,-1552267.935421849
oct,blt11,2019,13,-18.95453043,64.68772613,-2.87,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.7347856948026,0.006108983255805,108805.45723528648,550454.6623990966,3653722.2641569898,0.8349202099267259,-1553768.6926662908
dec,blt11,2020,5,-18.95453043,64.68772613,0.95,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,266.04184142182544,0.0063419035396652,195854.21816489476,1197433.7939435097,132217.123016268,0.8428055006330422,-1540095.126661377
jan,blt11,2020,5,-18.95453043,64.68772613,0.95,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.422602094466,0.006580646830622,289233.79807120096,1171855.549208033,493735.4477343485,0.850159926119393,-2112717.390818367
feb,blt11,2020,5,-18.95453043,64.68772613,0.95,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.40441732287434,0.0040985900557361,193005.34962537975,1143644.2498674332,2623702.901030779,0.8435046889715332,-2119220.672210948
mar,blt11,2020,5,-18.95453043,64.68772613,0.95,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,265.0096163606861,0.0044352326535029,199810.9800253315,1147029.6057883054,8269897.855691027,0.8488262891033822,-2592459.4566249065
apr,blt11,2020,5,-18.95453043,64.68772613,0.95,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,269.067213158739,0.0034798955517323,-155189.69409305183,440242.51964182174,15221429.048506096,0.8261803556955873,-2742034.928654266
may,blt11,2020,6,-18.95453043,64.68772613,-2.82,1067.5938737796182,-8.406126220381793,2.889730215072632,0.0189957674592733,271.9279648580856,0.0028058824803117,-455903.59548624326,649758.4360780066,20407589.73594601,0.7927099509733748,-3058361.2056215955
